Tweet_Id,Tweet_Text
1334692936206807042,"@RepAndyBiggsAZ @realDonaldTrump Over 275,000 Americans have died of #COVIDー19. Trump supporters are still minimizi… https://t.co/TYqibUnOlA"
1334692921917009921,"&gt;implying they’re not just gonna get a saline shot
#COVIDー19 #CovidVaccine #COVID19 https://t.co/0HkivCNB8r"
1334692919710769153,@RyanRallyOh I'm in NYC and I'm not sure what happened but back in June many people not wearing masks. Then most we… https://t.co/yyMPxgUiPS
1334692916086906890,#Governor did you pay someone to take your college tests?  YOU NEVER ENCOURAGED #MASKs Social Distancing No Communi… https://t.co/uDiMvHFpl4
1334692902618996739,Sometimes there are actually uplifting #COVIDー19 stories. This is one 👇 https://t.co/pTEMlhrVUK
1334692899821408265,"As Pastor @TJSumpter said, I now #identify as a #COVIDー19 immune person. https://t.co/xpKN2qJrOy"
1334692840673341444,"@TuckerCarlson is pro-death.

#FoxNews #COVIDー19 

 https://t.co/1hPABsIBw2"
1334692811904528387,"#COVIDー19???
Yeah, ya'll got it easy.
Try being #Unlawfully #Arrested and #Jailed due to #Democratic #Politics."
1334692772176007169,These fkrs are completely off their rocker... and they have way too much power #GreatReset #COVIDー19 #Marxism  https://t.co/3Ik0woiuzq
1334692742371434498,@donwinslow @VP What future? It’s over for Pence. He is standing by doing nothing while thousands of Americans die… https://t.co/5rxkdoEI3o
1334692712155471872,Man...January is going to be even worse after the holidays. Christmas/New Years parties much more popular than Than… https://t.co/Fo7P3Bx5tE
1334692694124322818,A must see for #COVIDー19 &amp; restaurants! @EvanKirstel @eViRaHealth @DougonIPComm https://t.co/KDsY27wCYI
1334692693964820482,#TrumpCrimeFamily  should be charged for mass murder over their total lack of action on #COVIDー19 https://t.co/gGpFKrzqBS
1334692678852890625,Next year this time no one neither  hears about #COVIDー19 nor #Trump. #Hallelujah #December2020
1334692649769439234,California is going back on lockdown. We'll see how this round goes. I'm still considered essential so this really… https://t.co/TAU6txkq4u
1334692599047872512,"https://t.co/iLBCng0WJP nope, not gonna take the #mark  not having my name in a database #CovidVaccine #COVIDー19  thanks but no thanks"
1334692557561860096,#COVIDー19 is showing the fragility of capitalism.
1334692435511943170,"Trump has ""gotten away with incredible upward wealth redistribution — to him and his class,” says economist Mark Bl… https://t.co/5vaFqR304H"
1334692321842110465,COVID-19 Pushing Many Americans to Raid Their Retirement Accounts https://t.co/YB3KCUlN5E #COVIDー19
1334692321024069633,"US Records More Than 210,000 COVID-19 Cases in Past 24 Hours: https://t.co/7W41ZmVRLH #Coronavirus #COVIDー19"
1334692301545730048,#Breaking | US President Elect Joe Biden promises ‘free of charge’ #COVIDー19 #vaccine for all American citizens. https://t.co/EdLWuifgcs
1334692301004627976,"Itne mahino se vaccine ke baare mein bas sunn hi rahen hain!

Guess that gives us Heard Immunity.. 

#COVIDー19… https://t.co/kKd5tDxiSL"
1334692257249722368,It’s amazing what human civilization can do when we need to. #COVIDー19 vax faster than ever by multi orgs. Just thi… https://t.co/SCM4Bp41MW
1334692256536797184,Cancer was discovered in the late 1700s. AIDS was discovered in 1981. No cure or vaccine for either. But Covid-19 h… https://t.co/q813pfhKAI
1334692171446947840,@Ikedixon4 😂🤣 I think the probability of getting hit by a falling satellite is much higher than getting vaccinated… https://t.co/eGKZw4Rwmj
1334692164685754370,@bblock29 #COVIDー19 virus #TrumpPandemic. #RNA vaccine. @JoeBiden our President and Leader.
1334692145454845953,"Correct me if I'm wrong @zeynep, but isn't this the fear mongering you've been pointing out all along? Will things… https://t.co/bWDzNkFKEf"
1334692143135301632,How?? @Ticketmaster @PostMalone @ToyotaArena refund window closed but I didn’t have to do anything but wait 30 days… https://t.co/pVAxRXZfNz
1334692136395149319,"California is a dictatorship.

#LiberalismIsAMentalDisorder 
#COVIDー19 https://t.co/q1DtVZh4mx"
1334692121165537282,"Say no to handshakes,  sanitize ur hands, stay safe, stay home

#COVIDー19 https://t.co/qmrxFxzR3D"
1334692119525519361,Wondering why they can’t come up with a vaccine or cure for hiv or cancer #COVIDー19 but covid they can. 🤔🤔🤔🤔🤔
1334692094821216256,"THAT SUMS IT UP. 

#MitchMcConnell #DitchMoscowMitch #GOPTraitors 
#Coward #GOPDeathCult #BloodOnYourHands… https://t.co/zv5s8PQivv"
1334692038604775424,"US Records More Than 210,000 COVID-19 Cases in Past 24 Hours: https://t.co/Jr1Sw0YUPt #coronavirus #COVIDー19 #us #USCoronavirus"
1334692017587228672,Wow.. If only! Who would of thought you'd get arrested for just simply breathing the fucking air in 2020? #COVIDー19… https://t.co/d53y1YoOja
1334691995261014016,Governments around the world aren't doing massive lockdowns to stop the spread of #COVIDー19. They're doing it to cr… https://t.co/T5z5VXVhUv
1334691983130935297,@IDdocAdi 😩Will ⚠️@ScottMorrisonMP et al want this approach when they get their #COVIDー19 vaccine⁉️
1334691982812307458,Here we have a discreet lickle change in the Law - that has gone almost unnoticed by anyone. The main stream News c… https://t.co/q4Erz7TOxM
1334691964743282689,"Glitz Accessories 

https://t.co/d8fiSthk8i

#jewelry #Trending #weareweird #shopsmall #COVIDー19 #CherryMagic… https://t.co/h3lUyj1eUE"
1334691964357406721,"@IvankaTrump @realDonaldTrump He’s just signing things so you can have your picture taken.
Why doesn’t he do someth… https://t.co/tf7YfHwSys"
1334691934992920577,"Others have said already, but imagine if @realDonaldTrump was as focused on defeating #COVIDー19 as he's been on ele… https://t.co/XR1VWrOFVJ"
1334691920166129664,"Nurses of NY Unite!

#NurseStrike #COVIDー19 

https://t.co/LFGrVAbiCv"
1334691917532172289,"@TheRickyDavila @CNN @realDonaldTrump
trump and his enablers need to be held accountable.
Our countrymen are on bre… https://t.co/rVP4kU3C0y"
1334691888532770816,The leftist say there is not enough evidence of widespread #voterfruad.  Yet they shut down the entire country beca… https://t.co/Q2NVkIUdQa
1334691868534337539,@maddow thank you for covering what it takes to care for #COVIDー19 patients in the ICU. It takes a heroic effort to… https://t.co/acmlrZDFhp
1334691855615864832,LIAR ............. #ccn #FoxNews #Fauci #COVIDー19 #Pfizer #BBCNEWS #skynews wonder why you reconsidered your first… https://t.co/s2jI3UTG1e
1334691855099944961,@StephTaylorCP @Daniela_Germano I have urged @AHS_media to plan logistics for distribution soon as it arrives.… https://t.co/aGtazGo7xK
1334691844798754817,"@realDonaldTrump @BrianKempGA “When New York, NJ, MA, etc were at the worst of it - our apex - in the spring, we re… https://t.co/Sk8zedOrGn"
1334691795830235138,"WHO updates mask advice, recommending they be worn in indoor, poorly ventilated areas.
#COVIDー19 https://t.co/QHIBpCuzRi"
1334691733016219648,Time for Americans to go revolution on politicians locking down their cities. #COVIDー19
1334691693854121986,"Ricki Lewis PhD: ""Can Some Antibodies Worsen COVID-19? The Odd Situation of Enhancement""
https://t.co/ND5GOXhkKI

M… https://t.co/RwfOAbnoDW"
1334691692977373184,@funder We did our part but @realDonaldTrump sabotaged our efforts and sacrifices to contain #COVIDー19 We will do i… https://t.co/BWE8CAxniS
1334691647825747969,"mRNA vaccines, on the other hand, include instructions for cells to make the parts of the virus that trigger the im… https://t.co/sJZ7rIeT7z"
1334691620348825600,#IncomeInequality is alive and well in ‘the richest country in the world’. #COVIDー19 recession is comparable to tha… https://t.co/dX8PZhha8l
1334691614426542081,Do not consent! #plandemic #COVIDー19 #psyop https://t.co/Vssus9XDSu
1334691601076064256,Please stay home during the holidays. If you are considering traveling...reconsider. The amount of people dying dai… https://t.co/annmfYLBTz
1334691545770024965,&amp; my last vacation was NBA All Star Weekend in Chicago 😒 #COVIDー19
1334691535850524678,This is how far we’ve fallen...#COVIDー19 https://t.co/DlpAEQQV9j
1334691505584410625,"Read the book by Leonard Horowitz Pirates of the Sacred Spiral to understand what DNA is, then all of their perpetu… https://t.co/wgWOe504ip"
1334691487909617665,@Jim_Jordan It must be devastating for our #HealthcareWorkers to go through so many tragedies every single day. 😢St… https://t.co/Kzx6vrZzKP
1334691474382987264,Just got my second #COVIDー19 test of the year. Never fun. Stay safe out there kids.
1334691465352581120,"Commonwealth of Massachusetts has been sending out #COVIDー19 alerts
https://t.co/Tr9z9S8W2g"
1334691461204504579,"#OrangeCounty and #bondfire:

I'm Firefighter EMT Paul Douglas Hale

#COVIDー19 screener and 2020 FEC registered Ind… https://t.co/q01QPKsJrX"
1334691456636825600,Please keep my brother Cleon in prayer he found out he has #COVIDー19 today. 🙏
1334691436751695872,@IvankaTrump @realDonaldTrump It’s sad he didn’t take sweeping action back in January when he learned of #COVIDー19 #TrumpDeathToll280K
1334691401305505797,"Canada finds that Iran, China, and Russia have all been spreading misinformation about #COVIDー19 through social med… https://t.co/Ic62kbFObU"
1334691315624206337,It's highly important that we adapt during #covidpandemic and keep learning. Click 👇🏻 to get better at learning onl… https://t.co/d7NMmWQCOl
1334691294686244865,"#USA reports over 218,000 #COVIDー19 cases in the last 24 hours along with 2918 deaths. #TNI"
1334691288327876609,No way. Outside more than 6ft . Sciece says no mask . Politics says yes? #MaskUp #COVIDー19 #COVIDIOTS #Democrats… https://t.co/wP7W8nyrTu
1334691276852224000,"Stay away from people that are not in your household. (Unless masked the entire visit, with proper eye protection.… https://t.co/Aiks8RU39s"
1334691271881814016,Pleased to see @JoeBiden  will be masking #USA  up to fight  #COVIDー19 and that has asked @DrAnthonyF to stay on. I… https://t.co/HxSKzzrKGC
1334691262692093958,There are 27 cars in my court and lining the streets. 60-something people house party. This is why… https://t.co/9QVkZcNreq
1334691258875437057,"@GOP @Perduesenate @KLoeffler “When New York, NJ, MA, etc were at the worst of it - our apex - in the spring, we re… https://t.co/1YOVP7m2I2"
1334691202168467460,"@kellywchris A4. Today, some teachers walked out of a school in Ontario to protest #COVIDー19 policies. Teachers are… https://t.co/da2pWCAf57"
1334691173546352641,@JocelynChampag7 It is terrifying... especially in light of the fact that  #Trumpublicans continue to deny the real… https://t.co/OAmt41U0zV
1334691159126454273,"I'm working in the covid unit several patients now positive. Please- I am begging you all, wear your mask. Stay hom… https://t.co/YeSGjHqEpr"
1334691154927894535,"Join us this evening 7 pm for a discussion with a highly experienced team managing COVID
#Internists, #pulmonary me… https://t.co/u5hHWFgTLP"
1334691106051649536,"Folks - I haven't seen one of these for North Bay yet, but, check out Alameda Co's stay-at-home order details. We'l… https://t.co/LNRWMpHRm9"
1334691084228825094,"Yup, my child’s school has 6 positive #COVIDー19 cases. And many were near these 6 people. All quarantining. My chil… https://t.co/o85lfgyvf1"
1334691065027317761,"Thousands of coronavirus deaths recorded by ONS not due to Covid, new figures show

Organisation publishes figures… https://t.co/a8ZfKB1TP6"
1334691054843351042,What’s it like to survive #coronavirus? I have thousands of $ of free medication at my hospital’s pharmacy. They ar… https://t.co/qdgCGwjXp5
1334691023918862338,"I am scared every day and I am only 40. 

Why are you not terrified? Why are you not taking this seriously?

Pay us… https://t.co/OXbgPZsIm9"
1334690994906951680,This #COVIDー19 got us like this #SVU  @nbcsvu https://t.co/Bd83hDTcKB
1334690935599456258,"Coincidentally, this would go into effect in 2021, with a 7 year lapse, theoretically giving Biden and the Democrat… https://t.co/aR2JyNaMqF"
1334690881274867712,"#SteveAdler wow, and some people are still curious why we have to wear masks..  #COVIDー19 #covidhypocrites 

https://t.co/Cu5Z6cqNyn"
1334690816351145986,"My family's elf on the shelf is prepared for COVID-19 this year!
#COVIDー19 #elfontheshelf https://t.co/kTN82Wdv9N"
1334690770826223618,"Also this year, right now even, the French governement is trying to encourage the populous to download a centralize… https://t.co/RmRjJCC9oP"
1334690745668800521,"Seeing increased numbers of #COVIDー19 pneumonias over the past few shifts.#covid doesn’t care about beliefs, politi… https://t.co/57XmwJKJqq"
1334690732469317635,"@JReinerMD @JoeBiden I just thought the same.  Yes!
@RonaldKlain @vivek_murthy @RickABright 
@celinegounder… https://t.co/42WjzJw64u"
1334690715067166722,"Tomorrow im giving a talk called, ""how f*cked are we?"" I'm specifically looking at #COVIDー19 and system capacity (h… https://t.co/D3kHoKAwra"
1334690670284398592,For people like @RahulGandhi and @drshamamohd who doubt everything happening in India 🙏🙏 #CovidVaccine #COVIDー19 https://t.co/n6CCJpogaL
1334690579897323522,"With @sbfirstenberg and volunteers who spent 3 days removing 267,080 flags (1 flag = 1 death from #COVIDー19 in USA)… https://t.co/ifPdxqY9ob"
1334690555100540933,Just realized that the last movie I saw in a theater was The Joker 😫 #COVIDー19 https://t.co/J6utukxmXg
1334690554282643458,"What to do when you #feel #down during #COVIDー19?

And what you can do to help your #kids #mentalhealth through thi… https://t.co/CL59mF1o5C"
1334690550868488192,This ain’t ok y’all. You really want to just be pigs led to slaughter huh? #COVIDー19 #COVID19 #CovidVaccine #COVID… https://t.co/ZtWVhECAsj
1334690537186734086,It can always get worse and it absolutely will. We have no idea how much damage The AntiChrist &amp; his minions can do… https://t.co/nyXOy6zvM6
1334690522087165952,"So sad...
#COVIDー19 #COVID19 https://t.co/9q8x15XlkS"
